央视,#genre#
CCTV12,http://221.196.136.66:1/udp/225.1.1.142:5002$LR•IPV4『线路304』
CCTV12,http://27.11.251.76:8002/udp/225.0.4.129:7980$LR•IPV4『线路305』
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$LR•IPV4『线路306』
CCTV12,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV4『线路307』
CCTV12,http://114.253.253.97:4001/rtp/239.3.1.64:8124$LR•IPV4『线路308』
CCTV12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路309』
CCTV12,http://14.29.76.30:9901/tsfile/live/1017_1.m3u8$LR•IPV4『线路310』
CCTV12,http://139.196.151.191:6846/rtp/239.45.3.10:5140$LR•IPV4『线路311』
CCTV12,http://27.11.251.221:8002/udp/225.0.4.129:7980$LR•IPV4『线路312』
CCTV12,http://www.zzlag.top:9087/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路313』
CCTV12,http://110.177.146.171:888/udp/239.1.1.19:8019$LR•IPV4『线路314』
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.12:8232$LR•IPV4『线路315』
CCTV12,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路316』
CCTV12,http://27.11.250.143:8002/udp/225.0.4.129:7980$LR•IPV4『线路317』
CCTV12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$LR•IPV4『线路318』
CCTV12,http://106.46.33.113:808/hls/12/index.m3u8$LR•IPV4『线路319』
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$LR•IPV4『线路320』
CCTV12,http://211.158.153.199:8005/udp/225.0.4.129:7980$LR•IPV4『线路321』
CCTV12,http://113.102.83.24:4022/udp/239.77.1.109:5146$LR•IPV4『线路322』
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$LR•IPV4『线路323』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路324』
CCTV12,http://27.11.251.221:8005/udp/225.0.4.129:7980$LR•IPV4『线路325』
CCTV12,http://211.158.152.144:8001/udp/225.0.4.129:7980$LR•IPV4『线路326』
CCTV12,http://113.120.46.204:8123/udp/239.21.1.156:5002$LR•IPV4『线路327』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$LR•IPV6『线路1』
CCTV13,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002179/index.m3u8$LR•IPV6『线路2』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$LR•IPV6『线路3』
CCTV13,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$LR•IPV6『线路4』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$LR•IPV6『线路5』
CCTV13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI$LR•IPV6『线路6』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路7』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6『线路8』
CCTV13,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?$LR•IPV6『线路9』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$LR•IPV6『线路10』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8?$LR•IPV6『线路11』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•IPV6『线路12』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV6『线路13』
CCTV13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路14』
CCTV13,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$LR•IPV6『线路15』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6『线路16』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$LR•IPV6『线路17』
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$LR•IPV6『线路18』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV6『线路19』
CCTV13,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$LR•IPV6『线路20』
CCTV13,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?IAS$LR•IPV6『线路21』
CCTV13,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000516/index.m3u8?key=tvbox6_com$LR•IPV6『线路22』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$LR•IPV6『线路23』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$LR•IPV6『线路24』
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/$LR•IPV6『线路25』
CCTV13,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$LR•IPV6『线路26』
CCTV13,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8$LR•IPV6『线路27』
CCTV13,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8$LR•IPV6『线路28』
CCTV13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$LR•IPV6『线路29』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV6『线路30』
CCTV13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$LR•IPV6『线路31』
CCTV13,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968694&from=4&hms_devid=1103&online=1713968694&vqe=3$LR•IPV6『线路32』
CCTV13,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8$LR•IPV6『线路33』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•IPV6『线路34』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•IPV6『线路35』
CCTV13,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8$LR•IPV6『线路36』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV4『线路37』
CCTV13,http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$LR•IPV4『线路38』
CCTV13,http://iptv.gdstu.fun/source/best.php?id=cctv13xwhd8m/8000000$LR•IPV4『线路39』
CCTV13,http://s.zbds.top:2095/itv/5000000011000031108.m3u8?cdn=bestzb$LR•IPV4『线路40』
CCTV13,http://121.232.187.4:6000/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV13,http://p.ytelc.com/169l/0/aikan.php?id=cctv13$LR•IPV4『线路42』
CCTV13,P2p://135.148.104.228:19806/aab8d098768a457bb2ca4360c09a79f7.ts$LR•IPV4『线路43』
CCTV13,http://58.20.77.74:9002/tsfile/live/0013_1.m3u8$LR•IPV4『线路44』
CCTV13,http://171.13.115.66:808/hls/13/index.m3u8$LR•IPV4『线路45』
CCTV13,http://222.218.159.27:8181/tsfile/live/faacts/0013_1.m3u8$LR•IPV4『线路46』
CCTV13,http://171.118.120.38:8085/rtp/226.0.2.165:9232$LR•IPV4『线路47』
CCTV13,http://171.118.120.38:8083/rtp/226.0.2.165:9232$LR•IPV4『线路48』
CCTV13,http://125.71.157.243:6666/udp/239.93.0.66:5140$LR•IPV4『线路49』
CCTV13,http://60.220.167.49:8082/rtp/226.0.2.165:9232$LR•IPV4『线路50』
CCTV13,http://123.145.24.146:8003/udp/225.0.4.219:7980$LR•IPV4『线路51』
CCTV13,http://123.145.24.146:8001/udp/225.0.4.219:7980$LR•IPV4『线路52』
CCTV13,http://221.217.54.246:8686/rtp/239.3.1.124:8128$LR•IPV4『线路53』
CCTV13,http://113.15.187.66:8181/tsfile/live/faacts/0013_1.m3u8$LR•IPV4『线路54』
CCTV13,http://182.123.76.65:8090/hls/13/index.m3u8$LR•IPV4『线路55』
CCTV13,http://223.12.185.161:8082/udp/239.1.1.20:8020$LR•IPV4『线路56』
CCTV13,http://223.12.185.161:8083/udp/239.1.1.20:8020$LR•IPV4『线路57』
CCTV13,http://124.230.56.126:55555/udp/239.76.246.93:1234$LR•IPV4『线路58』
CCTV13,http://124.230.56.126:55555/udp/239.76.253.93:9000$LR•IPV4『线路59』
CCTV13,http://60.220.167.37:8084/rtp/226.0.2.165:9232$LR•IPV4『线路60』
CCTV13,http://60.220.167.37:8085/rtp/226.0.2.165:9232$LR•IPV4『线路61』
CCTV13,http://221.221.155.31:8888/rtp/239.3.1.124:8128$LR•IPV4『线路62』
CCTV13,http://171.124.233.193:8083/rtp/226.0.2.165:9232$LR•IPV4『线路63』
CCTV13,http://123.145.25.31:8003/udp/225.0.4.219:7980$LR•IPV4『线路64』
CCTV13,http://123.145.25.31:8005/udp/225.0.4.219:7980$LR•IPV4『线路65』
CCTV13,http://123.145.25.31:8001/udp/225.0.4.219:7980$LR•IPV4『线路66』
CCTV13,http://123.145.25.31:8002/udp/225.0.4.219:7980$LR•IPV4『线路67』
CCTV13,http://218.67.179.51:8888/udp/225.1.2.193:5002$LR•IPV4『线路68』
CCTV13,http://113.15.186.162:8181/tsfile/live/faacts/0013_1.m3u8$LR•IPV4『线路69』
CCTV13,http://222.137.119.167:4000/rtp/225.1.4.113:1293$LR•IPV4『线路70』
CCTV13,http://1.25.90.53:4022/udp/239.125.1.53:4120$LR•IPV4『线路71』
CCTV13,http://171.125.63.116:8888/rtp/226.0.2.165:9232$LR•IPV4『线路72』
CCTV13,http://171.38.25.112:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路73』
CCTV13,http://42.237.181.126:4000/rtp/225.1.4.113:1293$LR•IPV4『线路74』
CCTV13,http://171.120.216.230:8082/rtp/226.0.2.165:9232$LR•IPV4『线路75』
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$LR•IPV4『线路76』
CCTV13,http://115.171.216.195:4000/udp/225.1.8.168:8130$LR•IPV4『线路77』
CCTV13,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路78』
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•IPV4『线路81』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路83』
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$LR•IPV4『线路85』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路86』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$LR•IPV4『线路88』
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$LR•IPV4『线路90』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路91』
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264$LR•IPV4『线路92』
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146$LR•IPV4『线路93』
CCTV13,http://123.189.36.4:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws$LR•IPV4『线路95』
CCTV13,http://124.228.160.197:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$LR•IPV4『线路97』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路99』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$LR•IPV4『线路100』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV13,http://223.159.8.12:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路102』
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路103』
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路104』
CCTV13,http://112.123.155.153:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路105』
CCTV13,http://gouwu.pthv.gitv.tv:91/live/CCTV13hd-8M/live.m3u8$LR•IPV4『线路106』
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$LR•IPV4『线路110』
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$LR•IPV4『线路111』
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路113』
CCTV13,http://171.108.239.99:8181/tsfile/live/1039_1.m3u8?key=txiptv$LR•IPV4『线路114』
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$LR•IPV4『线路115』
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路117』
CCTV13,http://123.163.55.234:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路118』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•IPV4『线路119』
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$LR•IPV4『线路120』
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8$LR•IPV4『线路121』
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8$LR•IPV4『线路123』
CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8$LR•IPV4『线路124』
CCTV13,https://stream1.freetv.fun/75449846fdd70f3b2b1acd620272504c630d0f9a3c306d1fb45c459e7c641fe5.m3u8$LR•IPV4『线路125』
CCTV13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv$LR•IPV4『线路126』
CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8$LR•IPV4『线路127』
CCTV13,https://stream1.freetv.fun/ff24d77ced50923220b10cafbe5ffaeb6cb8c38a4b5cf52c0fc09d0ce4ef93b3.m3u8$LR•IPV4『线路128』
CCTV13,https://stream1.freetv.fun/7efe02dcb4e8722121af5a3b1e462b7adc8cd466829e19356504fe1d572ad213.m3u8$LR•IPV4『线路129』
CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8$LR•IPV4『线路130』
CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8$LR•IPV4『线路131』
CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8$LR•IPV4『线路132』
CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8$LR•IPV4『线路133』
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8$LR•IPV4『线路134』
CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8$LR•IPV4『线路135』
CCTV13,https://stream1.freetv.fun/aaa30639b476e110eef808c80fbf65a245512c55858196f6f404a6ac68610a44.m3u8$LR•IPV4『线路136』
CCTV13,https://stream1.freetv.fun/c92658f2e78926bac3fafe31855e6ef360b3e25e974deae70e74d425dcb4b2c1.m3u8$LR•IPV4『线路137』
CCTV13,https://stream1.freetv.fun/eaf6b9b2d576f79181b6050707c8f5729d82f01658112c9f03adca8de05b057e.m3u8$LR•IPV4『线路138』
CCTV13,https://stream1.freetv.fun/a1968efdac6a00d9b145649a1df4f2f4215882aa467305813824d1953a5b5b33.m3u8$LR•IPV4『线路139』
CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8$LR•IPV4『线路140』
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8$LR•IPV4『线路141』
CCTV13,https://stream1.freetv.fun/f775810be10706600c58373ca47c369fa14a21c1fb1fb953645eaa89b7811b7f.m3u8$LR•IPV4『线路142』
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv$LR•IPV4『线路143』
CCTV13,https://stream1.freetv.fun/03708eabf767c88c351b767a1f625c4a6a26af598b506db563767d59720bf332.m3u8$LR•IPV4『线路144』
CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8$LR•IPV4『线路145』
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8$LR•IPV4『线路146』
CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8$LR•IPV4『线路147』
CCTV13,https://stream1.freetv.fun/d0930eb9d0d22a809891cd6a4828a6887219e9db31801066a6684286d00a048c.m3u8$LR•IPV4『线路148』
CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8$LR•IPV4『线路149』
CCTV13,http://123.160.175.63:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV13,http://182.127.42.152:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』
CCTV13,http://111.225.49.176:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
CCTV13,http://113.218.189.23:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV13,http://220.202.98.51:14901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
CCTV13,http://111.225.113.77:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV13,http://14.204.12.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路157』
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8$LR•IPV4『线路158』
CCTV13,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/633/2024079003.m3u8$LR•IPV4『线路159』
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$LR•IPV4『线路160』
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路161』
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=$LR•IPV4『线路162』
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$LR•IPV4『线路163』
CCTV13,http://1.24.190.98:10089/hls/23/index.m3u8$LR•IPV4『线路164』
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路165』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$LR•IPV4『线路166』
CCTV13,http://vod.hnqczh.cn:808/hls/20/index.m3u8$LR•IPV4『线路167』
CCTV13,http://219.159.194.108:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路168』
CCTV13,http://180.158.164.233:8888/udp/239.45.0.19:5140$LR•IPV4『线路169』
CCTV13,http://222.218.158.156:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路170』
CCTV13,http://180.158.191.162:9999/udp/239.45.0.19:5140$LR•IPV4『线路171』
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$LR•IPV4『线路172』
CCTV13,http://114.243.97.208:8822/rtp/239.3.1.124:8128$LR•IPV4『线路173』
CCTV13,http://114.243.104.64:8822/rtp/239.3.1.124:8128$LR•IPV4『线路174』
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
CCTV13,http://101.65.32.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路176』
CCTV13,http://kxrj.site:35455/ysptp/cctv13.m3u8$LR•IPV4『线路177』
CCTV13,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$LR•IPV4『线路178』
CCTV13,http://116.227.232.149:7777/tsfile/live/0013_1.m3u8$LR•IPV4『线路179』
CCTV13,http://219.159.194.54:8181/tsfile/live/0013_1.m3u8$LR•IPV4『线路180』
CCTV13,http://123.122.162.250:19999/rtp/239.3.1.124:8128$LR•IPV4『线路181』
CCTV13,http://124.226.29.151:4022/udp/239.81.0.206:4056$LR•IPV4『线路182』
CCTV13,http://171.119.207.178:6000/rtp/226.0.2.165:9232$LR•IPV4『线路183』
CCTV13,http://182.104.192.98:8180/TV00000000000000000040@HHZT$LR•IPV4『线路184』
CCTV13,http://113.119.26.228:58888/udp/239.253.43.196:5146$LR•IPV4『线路185』
CCTV13,http://58.254.14.139:808/hls/13/index.m3u8$LR•IPV4『线路186』
CCTV13,http://39.135.133.177:80/TVOD/88888888/224/3221226077/main.m3u8$LR•IPV4『线路187』
CCTV13,http://1.203.110.68:8686/udp/225.1.1.10:8128$LR•IPV4『线路188』
CCTV13,http://47.102.200.34:18081/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$LR•IPV4『线路189』
CCTV13,http://39.135.133.177:80/TVOD/88888888/224/3221226125/main.m3u8$LR•IPV4『线路190』
CCTV13,http://111.193.225.167:8888/rtp/239.3.1.124:8128$LR•IPV4『线路191』
CCTV13,http://123.122.162.7:19999/rtp/239.3.1.13:8048$LR•IPV4『线路192』
CCTV13,http://110.157.220.19:8088/udp/238.125.5.31:5140$LR•IPV4『线路193』
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?$LR•IPV4『线路194』
CCTV13,p2p://142.54.189.229:3456/64df4fbe000b56780595a92a1ea85f2c.ts$LR•IPV4『线路195』
CCTV13,http://202.103.213.10:8888/udp/239.81.0.26:4056$LR•IPV4『线路196』
CCTV13,http://202.103.213.10:8888/udp/239.81.0.206:4056$LR•IPV4『线路197』
CCTV13,http://rihou.cc:567/24716.php?id=cctv13$LR•IPV4『线路198』
CCTV13,p3p://108.181.32.169.24716/64260e45000ccab2ee01428e6da4043d$LR•IPV4『线路199』
